timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2021/02/22 1:07:39 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,38,Maîtrise (ou équivalent),Psychologue,Espagnol,4,2,4,3,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,01/2016,NA,NA,NA,Une autre langue que l’anglais ou le français,1,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,3,3,4,5,5,5,5,5,5,5,3,4,3,4,1,1,3,1,1,1,4,1,Difficultés sociales à l’école liées au manque de vocabulaire ou aux erreurs au moment de parler en français,fr_405,2019-01-01
2021/02/22 2:03:29 pm CET,J'accepte,À l’extérieur du Canada,Gatineau,Féminin,40,Maîtrise (ou équivalent),Directrice de la garderie,Mandarin,4,4,4,3,4,4,4,3,Mandarin,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/16,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/11,09/17,NA,NA,Une autre langue que l’anglais ou le français,2,2,Mandarin,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,4,3,4,5,4,4,5,4,3,3,4,3,1,1,1,1,1,1,1,1,1,1,N/A,fr_406,2016-06-01
2021/02/22 2:03:48 pm CET,J'accepte,À l’extérieur du Québec mais au Canada,Saint-Jean sur richelieu,Féminin,31,Baccalauréat (ou équivalent),Manutentionnaire,Anglais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2020,Féminin,Non,NA,Seul(e),Oui,06/2013,NA,NA,NA,Anglais;Français,4,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,2,2,1,5,2,1,2,5,J'ai peur qu'elle perde son anglais a long terme,fr_407,2020-08-01
2021/02/22 2:38:38 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Masculin,38,CÉGEP ou DEP (ou équivalent),Technicien internet,Arabe,4,4,4,4,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,04/2019,05/2017,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,Arabe,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,2,1,Je suis pas préoccupé au contraire j aime voir mes enfants parler plusieurs langues,fr_408,2019-04-01
2021/02/22 5:22:32 pm CET,J'accepte,À l’extérieur du Canada,Rimouski,Féminin,41,Baccalauréat (ou équivalent),Intervenante de milieu,Slovaque,5,5,5,5,5,5,5,5,Slovaque,5,5,5,5,Hongrois,4,3,2,1,Russe,2,2,1,1,07/2020,Masculin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,3,Slovaque,4,NA,NA,NA,NA,Non applicable parce que j’élève mon enfant seul(e),Non applicable parce que j’élève mon enfant seul(e),5,5,5,5,5,5,5,3,3,4,5,5,4,5,4,3,4,4,3,1,1,1,"Comme je suis seule, il sera difficile pour lui de distinguer entre nos deux langues principales parce que je sais que dans la situation idéale, chaque parent parle une langue différente pour aider l'enfant à faire la différence.",fr_410,2020-07-01
2021/02/22 6:04:39 pm CET,J'accepte,Au Québec,Montréal,Féminin,41,Je n’ai aucune qualification,Directrice adjointe,français,5,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2018,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Arabe,2,NA,NA,NA,NA,Français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,4,5,5,4,3,4,1,3,2,2,3,1,1,1,"J'ai peur que mes enfants aient de la difficulté en bas âge avec l'apprentissage des langues.  Par contre,  je sais qu'à long terme,  tout rentrera dans l'ordre.",fr_411,2020-04-01
2021/02/22 6:11:09 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Masculin,43,Maîtrise (ou équivalent),En enseignement et étudiant à temps partiel,Berbère (Kabyle),4,3,4,4,5,5,5,5,Berbère (Kabyle),5,5,5,5,Francais,5,5,5,5,Arabe,5,5,5,5,24/04/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,Sœur 04/2015,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Berbère (Kabyle),4,Français,4,Anglais,2,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,1,1,1,1,1,1,"Bien au contraire, vivre dans plusieurs langues n'est pas une contrainte, bien au contraire, on est conscient des efforts quotidien pour assurer un certain équilibre, mais, étant flexible dans le choix de la langue avec ma conjointe (on se parle dans les deux langues depuis le début de notre relation), donc, nous voyons aucune difficulté à suivre le même modèle, ma fille de 5 ans réussit très bien ses premiers pas à l'école et sa condition linguistique en est pour beaucoup..",fr_412,2019-04-01
2021/02/22 6:30:39 pm CET,J'accepte,Au Québec,Montréal,Féminin,37,Baccalauréat (ou équivalent),"J'étais étudiante à la maîtrise, mais présentement je suis encore en congé de maternité. Vu la situation actuelle, je ne sais pas quelle sera mon occupation au retour de mon congé. J'étais vendeuse dans une boutique durant mes études et j'ai du abandonner mes études pour m'occuper de mon bébé.",Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Cantonnais,2,NA,NA,NA,NA,Anglais;Français,Anglais;Français;Une langue autre que l’anglais ou le français,3,3,4,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,"Mon conjoint a comme langue maternelle le cantonnais. Il a fait une partie de ses études en français (jusqu'à la fin du secondaire) pour ensuite continuer en anglais. Il est dans un environement majoritairement anglophone (travail, amis, etc...). Il en résulte qu'il ne maîtrise pleinement aucune de ces 3 langues. Je suis donc inquiète que la même chose se produise avec notre enfant.",fr_413,2020-05-01
2021/02/22 8:12:24 pm CET,J'accepte,Au Québec,Québec,Féminin,37,CÉGEP ou DEP (ou équivalent),Directrice,Français,4,4,4,3,5,5,5,5,Français,5,5,5,5,Anglais,4,4,4,4,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,4,1,2,1,2,2,2,1,1,1,Vitesse auquel  elle pourra être fluide dans les 2 langues,fr_414,2019-10-01
2021/02/22 8:23:56 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,38,Technique,Conseillère financière,"Arabe, français",3,2,5,2,5,5,5,4,Arabe,5,5,5,4,Francais,5,5,5,4,Anglais,3,2,5,2,01/2017,Masculin,Oui,4 ans avec difficultés de s exprimer problème de langage,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2012,06/2020,NA,NA,Français,2,5,NA,NA,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français,4,3,4,5,5,5,5,5,3,4,3,4,1,2,3,3,4,1,4,4,1,3,Mélange de langue et incapable de maîtriser une langue correctement,fr_415,2017-01-01
2021/02/22 8:52:51 pm CET,J'accepte,Au Québec,Gatineau,Féminin,32,Baccalauréat (ou équivalent),Éducatrice spécialisée,Français,5,4,5,4,5,5,5,5,Italien,4,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,4,5,Italien,2,Espagnol,2,Allemand,2,Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,1,1,2,1,1,1,2,Ne pas l'exposer de façon égale à chaque langue.,fr_416,2018-05-01
2021/02/22 10:22:48 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,32,Maîtrise (ou équivalent),"Agente de planification, de programmation et de recherche en santé publique",NA,5,5,5,5,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Arabe,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,3,4,4,5,3,4,4,NA,fr_418,2020-07-01
2021/02/23 4:00:23 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,37,Maîtrise (ou équivalent),Coordonateur conformité,Arabe,4,4,4,4,4,4,4,4,Arabe,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Arabe,4,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,2,5,5,5,5,5,5,5,5,3,5,1,1,3,1,1,1,1,1,1,1,Aucune,fr_420,2019-12-01
2021/02/23 2:51:33 pm CET,J'accepte,Au Québec,Longueuil,Féminin,28,Secondaire (ou équivalent),Repartitrice de transport,"Frqncais, anglais",5,5,5,5,5,5,5,5,Espagnol,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2019,Féminin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,5,Espagnole,3,NA,NA,NA,NA,Français,Anglais;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,2,3,4,2,3,2,2,1,1,3,J'en ai pas vraiment. Elle semble bien distinguer chaque langue,fr_421,2019-07-01
2021/02/23 9:35:02 pm CET,J'accepte,Au Québec,Montréal,Féminin,30,Baccalauréat (ou équivalent),Conseillère en processus,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2021,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,3,5,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,4,5,5,4,5,4,4,4,5,5,3,4,3,3,4,3,4,3,2,2,Delai avant de dire ses premiers mots,fr_422,2021-01-01
2021/02/24 12:05:39 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,33,Baccalauréat (ou équivalent),Pharmacienne,Arabe;francais,5,4,4,4,5,5,5,5,Arabe,5,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,08/2013,01/2016,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,Arabe,4,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,4,4,5,4,1,1,1,1,1,1,2,1,1,2,"Je ne m'inquiète pas vraiment. Je pense qu'en apprennant graduellement chaque langue ma fille va réussir comme ses soeirs a distinguer les langues. C'est certain qu'il y a un risque qu'elle ne soit pas directement parfaite dans une langue, mais graduellement sa viendra",fr_423,2020-10-01
2021/02/24 4:33:49 am CET,J'accepte,À l’extérieur du Canada,Lasalle,Féminin,37,Maîtrise (ou équivalent),Conseillère en gestion de projets,NA,5,4,4,5,5,5,5,5,Bulgare,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,1,2,Bulgare,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,2,1,3,1,3,1,1,2,Je ne suis pas certaine de l'encourager suffisamment à parler. Elle entend trois langues dans son quotidien.,fr_424,2019-06-01
2021/02/24 5:19:50 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,33,Maîtrise (ou équivalent),Commis comptable,Arabe,2,3,3,3,4,4,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans un autre foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,3,Arabe,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,4,5,4,4,5,3,3,3,3,4,1,1,1,1,2,1,1,1,1,1,Pas de préoccupations,fr_425,2016-05-01
2021/02/24 4:25:03 pm CET,J'accepte,Au Québec,St-Georges-de-Windsor,Féminin,29,CÉGEP ou DEP (ou équivalent),Archiviste médicale (technique DEC),Français,5,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,4,4,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,5,4,5,5,5,5,4,5,2,3,1,2,3,4,3,1,1,1,J'ai peur que ça lui prenne plus de temps pour parler.,fr_427,2020-11-01
2021/02/24 4:52:06 pm CET,J'accepte,Au Québec,Granby,Féminin,28,Maîtrise (ou équivalent),Architecte de données,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2018,NA,NA,NA,Anglais;Français,3,4,NA,NA,NA,NA,NA,NA,Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Aucune. Je n’y vois que des bénéfices !,fr_428,2020-12-01
2021/02/24 6:55:20 pm CET,J'accepte,Au Québec,Saint-Hubert,Féminin,34,Baccalauréat (ou équivalent),Agente administrative,Espagnol et français,5,5,5,5,5,5,5,5,Espagnol,5,4,5,4,Français,5,5,5,5,Anglais,5,5,5,4,12/2017,Masculin,Je ne suis pas certain(e),Il doit aller voir un orthophoniste,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,4,5,Espagnol,4,Français,5,Anglais,4,Anglais;Français,Français,4,4,4,5,4,4,5,4,4,4,4,3,4,3,3,3,3,3,4,3,3,3,Le fait qu'il mélange les 3 langues,fr_429,2017-12-01
2021/02/24 7:17:55 pm CET,J'accepte,À l’extérieur du Canada,Gatineau,Masculin,42,Secondaire (ou équivalent),Agent de sécurité,"Amazigh, Arabe-Algerois, Français, anglais",4,3,3,3,5,5,5,5,Amazigh,5,5,5,4,Arabe-Algerois,5,5,5,4,NA,NA,NA,NA,NA,12/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2019,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Amazigh,3,Arabe-Algerois,3,NA,NA,Français,Anglais;Français,5,4,4,5,5,5,5,4,4,5,5,4,2,4,3,2,2,2,1,1,1,1,Aucune préoccupation car les enfants sont très intelligents,fr_430,2020-12-01
2021/02/24 8:01:44 pm CET,J'accepte,Au Québec,St Jérôme,Féminin,30,CÉGEP ou DEP (ou équivalent),À la maison,Français,5,5,5,5,5,5,5,5,Français,5,5,5,5,Anglais,5,5,5,5,NA,NA,NA,NA,NA,09/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2013,09/2015,10/2018,NA,Anglais;Français,3,3,Français,3,Anglais,3,NA,NA,Anglais;Français,Anglais;Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,1,1,1,1,1,1,"Aucune inquiétude majeure. Le français est plus difficile à écrire, donc nous apportons une attention particulière auprès de nos enfants en âge scolaire afin qu'ils puissent apprendre à bien écrire autant en anglais qu'en français.",fr_431,2020-09-01
2021/02/24 9:48:27 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,38,Baccalauréat (ou équivalent),Travailleuse sociale,portugais (Brésil),4,4,4,3,5,5,5,3,portugais brésilien,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2020,Masculin,Non;Je ne suis pas certain(e),Il est très tôt pour en être certain.,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,2,portugais brésilien,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,2,1,1,4,1,1,1,Inquiète de causer un délai,fr_432,2020-12-01
2021/02/25 1:42:49 am CET,J'accepte,Au Québec,La Baie,Féminin,29,CÉGEP ou DEP (ou équivalent),Intervenante en travail social,Francais,5,5,5,5,5,5,5,5,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2017,NA,NA,NA,Anglais;Français,4,4,NA,NA,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,4,5,5,5,1,1,1,1,1,1,1,1,1,2,J'en ai pas.,fr_433,2017-11-01
2021/02/25 2:06:35 am CET,J'accepte,À l’extérieur du Canada,Rimouski,Féminin,41,Doctorat (PhD ou MD),Social worker on maternity leave,Portuguese and English,5,5,5,5,4,4,3,3,Portuguese,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2018,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,5,1,Portuguese,2,Allemand,2,NA,NA,Anglais,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,3,3,1,3,"I worry that because of our children’s roots and language, they will face discrimination and bullying in school in Rimouski. I also worry that if they grow up without enough knowledge of English, they will not be very employable outside Rimouski in the future.",fr_434,2020-09-01
2021/02/25 3:39:47 am CET,J'accepte,À l’extérieur du Canada,St-hubert Longueuil,Féminin,33,Maîtrise (ou équivalent),Congé de maternité,Marocain,4,4,5,4,5,5,5,5,Arabe,5,5,5,5,NA,5,5,5,5,NA,5,5,5,5,10/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,2,Marocain,5,Français,3,Anglais,2,Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,4,4,5,5,5,5,5,5,4,4,4,3,3,3,3,5,4,3,2,2,2,"Je n'ai pas d'expérience à ce propos, donc je vais m'informer plus pour savoir comment m'y prendre",fr_435,2020-10-01
2021/02/25 4:29:46 am CET,J'accepte,À l’extérieur du Canada,Rimouski,NA,47,Baccalauréat (ou équivalent),Fonctionnaire au gouvernement federal,Russe,4,4,4,4,4,4,4,4,Russe,5,5,5,5,Hebreu,5,5,5,5,NA,NA,NA,NA,NA,02/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2015,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,2,Russe,5,Hebreu,2,NA,NA,Français,Français,5,3,4,3,5,5,5,4,2,3,5,2,5,1,1,1,2,1,5,4,4,1,"Je m'inquete plutot de la reaction des professionnels de sante et d'edication qui nous fortement suggerent a plusieurs reprises de parler le francais a la maison (a partir de medecin de famille et des autres professionnels de sante) , d'accusations que mon plus vieux garcon a un retard de developpement parce qu'on n'a pas parle avec lui en francais. J'ai des craintes parce que je vois que mon plus vieux a des problemes a l'ecole et des mauvais bulletins parce que parfois il comprend moins bon le francais malgre le fait qu'il parle russe et apprend l'anglais tout seul. J'ai des craintes de repressailles que vont peut-etre vivre mes enfants quand je vois la discrimination envers moi et mon mari a cause de nos erreurs de francais.",fr_436,2018-02-01
2021/02/25 5:15:27 am CET,J'accepte,Au Québec,Québec,Féminin,35,Maîtrise (ou équivalent),Consultante projets,NA,5,5,5,5,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2016,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,4,Arabe,4,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1,1,1,1,1,1,1,1,Je n'ai pas spécialement de craintes à ce sujet. Mes enfants comprennent parfaitement les deux langues et j'en suis très satisfaite. La seule préoccupation possible c'est qu'ils ne sachent pas répondre en arabe. Pour l'instant ils ne répondent qu'en français.,fr_437,2018-07-01
2021/02/25 2:54:16 pm CET,J'accepte,À l’extérieur du Canada,Gatineau,Féminin,30,Maîtrise (ou équivalent),Chargée de projet,Arabe,4,4,5,3,5,5,5,5,Arabr,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français,2,4,Arabe,3,NA,NA,NA,NA,Français,Français,4,4,4,5,5,5,5,5,5,5,5,5,4,3,2,3,3,3,3,2,2,4,NA,fr_438,2018-12-01
2021/02/25 5:07:15 pm CET,J'accepte,Au Québec,Montreal,Féminin,31,Baccalauréat (ou équivalent),Recognition program specialist,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,4,Japonais,2,NA,NA,NA,NA,Anglais;Une langue autre que l’anglais ou le français,Anglais;Une langue autre que l’anglais ou le français,5,5,4,5,4,5,5,4,4,4,3,5,1,3,1,1,1,1,2,1,2,1,"Pour l'anglais et le français je n'ai pas d'inquiétude puisque les opportunités de parler et d'entendre ces langues sont abondantes au Québec. Pour le japonais, je m'inquiète que les opportunités ne soient pas suffisantes à l'extérieur de la maison et qu'il perde l'intérêt.",fr_439,2020-03-01
2021/02/25 8:51:31 pm CET,J'accepte,Au Québec,Pointe-Claire,Féminin,41,CÉGEP ou DEP (ou équivalent),Administration,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2018,Féminin,Non,NA,Seul(e),Oui,11/2002,NA,NA,NA,Anglais;Français,5,5,NA,NA,NA,NA,NA,NA,Non applicable parce que j’élève mon enfant seul(e),Non applicable parce que j’élève mon enfant seul(e),5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Aucune preoccupation a ce niveau,fr_440,2018-01-01
2021/02/26 2:57:09 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,43,Maîtrise (ou équivalent),architecte,espagnol,4,3,4,4,5,5,5,5,espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/2011,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,2,espagnol,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français,3,3,3,5,4,5,5,4,5,2,5,5,1,3,1,1,1,1,1,1,1,1,AUCUNE préoccupation. Je ne vois que des avantages.,fr_441,2017-12-01
